,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,point
373877,2020/06/14 04:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,ALEMANY BLVD \ SILVER AVE,"(37.72977557488761, -122.43338684517431)"
373885,2020/06/15 12:45:00 PM,"Vehicle, Stolen, Truck",South of Market,05TH ST \ CLEMENTINA ST,"(37.780699048573226, -122.40392088280285)"
373892,2020/06/13 09:00:00 PM,"Vehicle, Stolen, Motorcycle",Pacific Heights,PINE ST \ OCTAVIA ST,"(37.78878689392044, -122.4270596732852)"
373894,2020/06/02 03:30:00 PM,"Vehicle, Stolen, Auto",Nob Hill,BUSH ST \ MASON ST,"(37.78995142325706, -122.41043324691944)"
373902,2020/06/13 08:00:00 AM,"Vehicle, Stolen, Motorcycle",West of Twin Peaks,19TH AVE \ EUCALYPTUS DR,"(37.7310657529941, -122.4748566058574)"
373923,2020/06/15 03:46:00 PM,"Vehicle, Stolen, Auto",Noe Valley,30TH ST \ CHURCH ST,"(37.742078028383624, -122.42684637612442)"
373933,2020/06/13 06:00:00 PM,"Vehicle, Stolen, Other Vehicle",Presidio Heights,CALIFORNIA ST \ LAUREL ST,"(37.78683765787841, -122.45011844327851)"
373947,2020/06/13 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Pacific Heights,BAKER ST \ CLAY ST,"(37.78945708192857, -122.4441194740099)"
373964,2020/06/14 04:00:00 PM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 17TH ST,"(37.76357160254071, -122.41733240731715)"
373980,2020/05/26 07:35:00 AM,"Vehicle, Stolen, Other Vehicle",Bayview Hunters Point,LOOMIS ST \ OAKDALE AVE,"(37.74252073319404, -122.40430629342)"
373990,2020/06/15 06:15:00 PM,"Vehicle, Stolen & Recovered",Presidio Heights,BAKER ST \ GEARY BLVD \ SAINT JOSEPHS AVE,"(37.78288533553736, -122.44279310120568)"
374005,2020/06/15 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,PRECITA AVE \ MISSION ST,"(37.746775139448474, -122.41912130184564)"
374012,2020/05/21 07:00:00 AM,"Vehicle, Stolen, Other Vehicle",Bayview Hunters Point,BITTING AVE \ KALMANOVITZ ST,"(37.726563849251136, -122.39754784804467)"
374013,2020/05/26 07:35:00 AM,"Vehicle, Stolen, Other Vehicle",Bayview Hunters Point,LOOMIS ST \ OAKDALE AVE,"(37.74252073319404, -122.40430629342)"
374022,2020/06/15 11:41:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,SUNSET BLVD ON RAMP \ SLOAT BLVD,"(37.733747809105566, -122.49527142548632)"
374040,2020/06/15 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,CONKLING ST \ WATERVILLE ST,"(37.735891248355564, -122.40282498540331)"
374079,2020/06/15 06:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,PAGE ST \ BRODERICK ST,"(37.77199042287972, -122.43889910286157)"
374086,2020/06/15 08:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,BUSH ST \ WEBSTER ST,"(37.7872308799086, -122.43181319572417)"
374089,2020/06/15 08:00:00 PM,"Vehicle, Stolen, Truck",Mission,POTRERO AVE \ MARIPOSA ST,"(37.763187800944834, -122.40730484858473)"
374092,2020/04/10 12:33:00 PM,"Vehicle, Stolen, Auto",Tenderloin,SHANNON ST \ POST ST,"(37.78776680655961, -122.41253120281364)"
374096,2020/06/15 11:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,REX AVE \ JUANITA WAY,"(37.74042037105336, -122.45699391268037)"
374097,2020/06/15 11:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,REX AVE \ JUANITA WAY,"(37.74042037105336, -122.45699391268037)"
374098,2020/04/19 10:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,EDGAR AVE \ NIAGARA AVE,"(37.7212992943916, -122.45212279953367)"
374099,2020/06/15 07:30:00 AM,"Vehicle, Stolen, Auto",South of Market,11TH ST \ KISSLING ST,"(37.77264947305175, -122.41500165430014)"
374127,2020/06/15 04:30:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,FELL ST \ CENTRAL AVE,"(37.773212066372885, -122.44421618410915)"
374129,2020/06/15 07:00:00 PM,"Vehicle, Stolen & Recovered",Marina,GREENWICH ST \ SCOTT ST,"(37.7983244153502, -122.44079814973743)"
374139,2020/06/15 01:00:00 AM,"Vehicle, Stolen, Auto",Lakeshore,CAMBON DR \ FONT BLVD,"(37.71589586796954, -122.47444642932042)"
374147,2020/06/14 12:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,IRVING ST \ 37TH AVE,"(37.76271133638986, -122.4964145607195)"
374151,2020/06/14 04:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,BAKER ST \ FELL ST,"(37.77363529533009, -122.44092179360752)"
374163,2020/06/15 01:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,BAY SHORE BLVD \ COSTA ST,"(37.74429791488461, -122.40452729048533)"
374167,2020/06/03 11:00:00 AM,"Vehicle, Stolen, Motorcycle",Tenderloin,HYDE ST \ TURK ST,"(37.78258503232177, -122.41569387441227)"
374168,2020/06/15 08:10:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,19TH ST \ CASELLI AVE \ MONO ST,"(37.75913525240282, -122.44379475668958)"
374186,2020/06/15 05:30:00 PM,"Vehicle, Stolen, Truck",Lincoln Park,CLEMENT ST \ 33RD AVE,"(37.78162723776503, -122.49344634621305)"
374188,2020/06/16 10:55:00 AM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,04TH ST \ JESSIE ST,"(37.784908299430455, -122.40479506275997)"
374194,2020/06/16 12:00:00 PM,"Vehicle, Stolen & Recovered",South of Market,04TH ST \ ELLIS ST \ MARKET ST \ STOCKTON ST,"(37.78574398866823, -122.4058310124795)"
374206,2020/06/15 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Pacific Heights,BROADWAY \ LAGUNA ST,"(37.79489493636311, -122.42998927774914)"
374212,2020/06/16 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,17TH ST \ SANCHEZ ST,"(37.76275266942275, -122.430726724486)"
374218,2020/06/16 06:30:00 AM,"Vehicle, Stolen & Recovered",Tenderloin,HYDE ST \ TURK ST,"(37.78258503232177, -122.41569387441227)"
374220,2020/06/15 08:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ 34TH AVE,"(37.77586214629671, -122.49410398058994)"
374222,2020/06/15 11:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,GEARY ST \ GRANT AVE,"(37.787765494696465, -122.40504139998343)"
374240,2020/06/14 06:30:00 AM,"Vehicle, Stolen, Auto",Inner Richmond,02ND AVE \ LAKE ST,"(37.786865757109354, -122.46040419972903)"
374243,2020/06/05 05:00:00 PM,"Vehicle, Stolen, Auto",Chinatown,STOCKTON ST \ CLAY ST,"(37.79406029645113, -122.40790330315696)"
374250,2020/06/15 05:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,SADOWA ST \ PLYMOUTH AVE,"(37.712319639752, -122.45604543266029)"
374258,2020/06/13 02:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,KIRKHAM ST \ 40TH AVE,"(37.75884076181072, -122.49936532771787)"
374291,2020/06/13 06:00:00 PM,"Vehicle, Stolen, Auto",South of Market,CLARA ST \ 06TH ST,"(37.777699658507856, -122.40460550711119)"
374301,2020/06/16 05:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,WALLER ST \ WEBSTER ST,"(37.771383329190876, -122.42861404454372)"
374324,2020/06/16 08:52:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWHALL ST \ OAKDALE AVE,"(37.735660958471364, -122.39221366181737)"
374482,2020/06/17 07:00:00 AM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ CESAR CHAVEZ ST,"(37.748212149468735, -122.41586279405455)"
374485,2020/06/17 06:50:00 AM,"Vehicle, Stolen, Auto",Marina,OCTAVIA ST \ GREEN ST,"(37.79699172390574, -122.42872540381616)"
374486,2020/06/16 08:00:00 PM,"Vehicle, Stolen, Auto",Mission,23RD ST \ GUERRERO ST,"(37.75356917984707, -122.42302846551907)"
374490,2020/06/13 05:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,ATHENS ST \ PERSIA AVE,"(37.720090313212864, -122.42959915554684)"
374495,2020/06/17 08:00:00 AM,"Vehicle, Stolen, Auto",North Beach,MASON ST \ CHESTNUT ST,"(37.803761300729036, -122.41322278716598)"
374502,2020/06/12 03:00:00 PM,"Vehicle, Stolen, Other Vehicle",Western Addition,TERRA VISTA AVE \ ELLIS ST \ SAINT JOSEPHS AVE,"(37.78123546628548, -122.44133950301742)"
374522,2020/06/16 11:00:00 PM,"Vehicle, Stolen, Motorcycle",Excelsior,LINDA VISTA STPS \ CHICAGO WAY \ LAPHAM WAY,"(37.71087217125574, -122.43014957088664)"
374524,2020/06/16 10:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,JUNIOR TER \ CAYUGA AVE,"(37.71986536160179, -122.44140099038476)"
374525,2020/06/16 04:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,STEINER ST \ PAGE ST,"(37.77282924668626, -122.43228011105128)"
374527,2020/06/16 05:15:00 PM,"Vehicle, Stolen, Auto",Marina,FILBERT ST \ OCTAVIA ST,"(37.79885752312248, -122.42910223918891)"
374529,2020/06/16 05:15:00 PM,"Vehicle, Stolen, Auto",Marina,FILBERT ST \ OCTAVIA ST,"(37.79885752312248, -122.42910223918891)"
374560,2020/06/10 05:00:00 PM,"Vehicle, Stolen, Other Vehicle",Pacific Heights,SUTTER ST \ FILLMORE ST,"(37.78608542804948, -122.43327158077216)"
374566,2020/06/10 03:30:00 PM,"Vehicle, Stolen, Motorcycle",Oceanview/Merced/Ingleside,OCEANVIEW TER \ PALMETTO AVE \ RAMSELL ST \ WORCESTER AVE,"(37.71068225290847, -122.46616069566643)"
374571,2020/06/14 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Pacific Heights,SUTTER ST \ STEINER ST,"(37.78587620820193, -122.4349176645574)"
374592,2020/06/16 10:00:00 AM,"Vehicle, Stolen, Auto",Mission,18TH ST \ SHOTWELL ST,"(37.762034000850846, -122.41607798747275)"
374611,2020/06/12 04:30:00 PM,"Vehicle, Stolen, Other Vehicle",Noe Valley,VICKSBURG ST \ 23RD ST,"(37.75322514327775, -122.42869535995197)"
374617,2020/06/16 08:15:00 PM,"Vehicle, Stolen, Auto",Lakeshore,LAKE MERCED BLVD \ FONT BLVD,"(37.72399972606433, -122.4850751793089)"
374629,2020/06/16 08:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,MINERVA ST \ CAPITOL AVE,"(37.71575794000521, -122.45905486243203)"
374643,2020/06/17 04:20:00 PM,"Vehicle, Stolen, Auto",,,
374645,2020/06/17 02:30:00 PM,"Vehicle, Stolen, Auto",Mission,HOWARD ST \ LAFAYETTE ST,"(37.772456158055135, -122.41630359810502)"
374646,2020/06/12 05:00:00 PM,"Vehicle, Stolen, Auto",Portola,DWIGHT ST \ BOWDOIN ST,"(37.72222971997641, -122.4090198529256)"
374651,2020/06/14 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,WEBSTER ST \ LAUSSAT ST,"(37.771849753040605, -122.4287081069352)"
374674,2020/06/16 02:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,GEARY BLVD \ PRESIDIO AVE,"(37.782488031626265, -122.4458205129012)"
374675,2020/06/02 07:00:00 PM,"Vehicle, Stolen & Recovered",Mission,TREAT AVE \ 25TH ST,"(37.7509680876814, -122.41283855562692)"
374700,2020/06/17 09:30:00 PM,"Vehicle, Stolen, Auto",Tenderloin,EDDY ST \ JONES ST,"(37.7839325760642, -122.41259527758581)"
374715,2020/06/17 08:00:00 PM,"Vehicle, Stolen, Auto",Marina,RETIRO WAY \ CASA WAY,"(37.80515884427554, -122.4381872179519)"
374825,2020/06/11 07:30:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,MONTGOMERY ST \ BUSH ST,"(37.790968609726725, -122.40238040320415)"
374830,2020/06/17 09:00:00 PM,"Vehicle, Stolen & Recovered",Excelsior,ATHENS ST \ MADISON ST,"(37.728206720689464, -122.42350866976491)"
374836,2020/06/18 05:30:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ LA PLAYA,"(37.771396030943585, -122.50989475109745)"
374843,2020/06/17 09:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,HURON AVE \ NAGLEE AVE,"(37.71321064935931, -122.44810848371918)"
374854,2020/06/18 06:30:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,GREAT HWY \ LA PLAYA \ LAWTON ST,"(37.75655122870687, -122.50890254470625)"
374878,2020/06/13 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,FOLSOM ST \ 21ST ST,"(37.75729764310003, -122.41454146903003)"
374884,2020/01/10 03:00:00 PM,"Vehicle, Stolen, Auto",North Beach,BAY ST \ MASON ST,"(37.805618478961165, -122.41360416993442)"
374890,2020/06/17 09:30:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,OAK ST \ GOUGH ST,"(37.77502069532915, -122.42259804363691)"
374904,2020/06/17 09:30:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,OAK ST \ GOUGH ST,"(37.77502069532915, -122.42259804363691)"
374917,2020/06/14 09:00:00 AM,"Vehicle, Stolen, Auto",Pacific Heights,SACRAMENTO ST \ DIVISADERO ST,"(37.78899525864335, -122.44062361999508)"
374933,2020/06/17 04:30:00 PM,"Vehicle, Stolen, Motorcycle",Inner Richmond,BALBOA ST \ 08TH AVE,"(37.77713644788753, -122.4661536774616)"
374952,2020/06/17 01:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LA SALLE AVE \ CASHMERE ST,"(37.73566160727889, -122.38717561710232)"
374957,2020/06/15 03:00:00 PM,"Vehicle, Stolen & Recovered",Potrero Hill,TUBBS ST \ TENNESSEE ST,"(37.75635658564954, -122.38910633443741)"
374973,2020/06/15 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ PINE ST,"(37.790045140380386, -122.41720480101911)"
374997,2020/06/18 01:30:00 PM,"Vehicle, Stolen, Motorcycle",Portola,GAVEN ST \ SAN BRUNO AVE,"(37.73401774975816, -122.40651538482669)"
375007,2020/06/17 04:30:00 PM,"Vehicle, Stolen, Other Vehicle",West of Twin Peaks,CIRCULAR AVE \ DETROIT ST \ JUDSON AVE \ PAULDING ST,"(37.728261754376994, -122.44427698579369)"
375026,2020/06/16 05:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,PALOU AVE \ INGALLS ST,"(37.72973755204471, -122.38343118497463)"
375028,2020/06/16 06:00:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,32ND AVE \ CLEMENT ST,"(37.78167665394315, -122.49237515789692)"
375044,2020/06/18 01:07:00 PM,"Vehicle, Stolen, Attempted",Chinatown,SANSOME ST \ CLAY ST,"(37.79483949785486, -122.40148758181182)"
375048,2020/06/18 10:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,LAWTON ST \ 48TH AVE,"(37.75659875521949, -122.50780484561075)"
375133,2020/06/18 08:00:00 PM,"Vehicle, Stolen, Truck",Pacific Heights,VALLEJO ST \ FILLMORE ST,"(37.79522583242087, -122.43511329087535)"
375134,2020/06/18 05:43:00 PM,"Vehicle, Stolen, Truck",Excelsior,GENEVA AVE \ MOSCOW ST \ SOUTH HILL BLVD,"(37.71314315701555, -122.43370682089248)"
375136,2020/06/18 06:00:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,SCHWERIN ST \ LELAND AVE,"(37.71330425449689, -122.41015039389215)"
375138,2020/06/18 11:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,GENEVA AVE \ BROOKDALE AVE,"(37.7101018594248, -122.42455038940761)"
375146,2020/06/18 10:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,FITZGERALD AVE \ JENNINGS ST,"(37.722034716260424, -122.3931719589466)"
375153,2020/06/18 04:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,29TH AVE \ ANZA ST,"(37.777971808212534, -122.48887552283048)"
375155,2020/06/18 08:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,LINCOLN WAY \ 14TH AVE,"(37.765687943704236, -122.47179970536169)"
375156,2020/06/18 09:00:00 PM,"Vehicle, Stolen, Truck",Hayes Valley,LILY ST \ LAGUNA ST,"(37.774132307643065, -122.42579431477414)"
375157,2020/02/13 12:00:00 PM,"Vehicle, Stolen & Recovered",Portola,BACON ST \ CAMBRIDGE ST,"(37.72401640864594, -122.41740904569694)"
375163,2020/06/14 02:00:00 PM,"Vehicle, Stolen, Motorcycle",Marina,FRANCISCO ST \ DIVISADERO ST,"(37.80090820780244, -122.44303462508903)"
375170,2020/06/19 04:27:00 AM,"Vehicle, Stolen, Auto",Inner Sunset,NORIEGA ST \ 16TH AVE,"(37.754381154387964, -122.4732624130617)"
375172,2020/06/19 02:00:00 AM,"Vehicle, Stolen, Auto",Excelsior,MUNICH ST \ PERSIA AVE,"(37.71932494469157, -122.42799346963065)"
375189,2020/06/19 03:39:00 AM,"Vehicle, Stolen, Motorcycle",Hayes Valley,BUCHANAN ST \ LILY ST,"(37.77392150293231, -122.42745183366584)"
375190,2020/06/18 08:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,SANTA YNEZ AVE \ DELANO AVE,"(37.725380391389876, -122.44161907684445)"
375191,2020/06/18 04:00:00 AM,"Vehicle, Stolen, Auto",,,
375200,2020/06/19 12:15:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,MCALLISTER ST \ DIVISADERO ST,"(37.7777941886761, -122.43836550237133)"
375205,2020/06/18 04:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,MUNICH ST \ DRAKE ST,"(37.710745707398196, -122.43699280560267)"
375212,2020/06/17 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Presidio Heights,ARGUELLO BLVD \ CORNWALL ST,"(37.78505887014851, -122.4591337066463)"
375234,2020/06/19 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Twin Peaks,MOUNTAIN SPRING AVE \ GLENBROOK AVE,"(37.7581930690283, -122.44948993847525)"
375238,2020/06/19 03:30:00 PM,"Vehicle, Stolen, Truck",Mission,TREAT AVE \ 22ND ST,"(37.7557659128205, -122.41329405061053)"
375242,2020/06/19 07:00:00 AM,"Vehicle, Stolen, Auto",Mission,26TH ST \ SHOTWELL ST,"(37.74923786532649, -122.41486124955964)"
375265,2020/06/19 01:30:00 PM,"Vehicle, Stolen & Recovered",Mission,MARIPOSA ST \ BRYANT ST,"(37.76302933197032, -122.41024411579505)"
375272,2020/06/19 05:55:00 PM,"Vehicle, Stolen, Truck",Golden Gate Park,WALLER ST \ STANYAN ST,"(37.768246024114525, -122.45335228997452)"
375276,2020/06/18 03:00:00 PM,"Vehicle, Stolen, Auto",Marina,FILLMORE ST \ NORTH POINT ST,"(37.803602640446194, -122.43689161241157)"
375278,2020/06/17 07:30:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,18TH ST \ TEXAS ST,"(37.762637925312205, -122.3955613099636)"
375279,2020/06/18 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,MINNA ST \ 14TH ST,"(37.76831934824594, -122.4192249331554)"
375281,2020/06/19 02:33:00 AM,"Vehicle, Stolen & Recovered",Marina,GREEN ST \ LAGUNA ST,"(37.79678326025175, -122.43037057110445)"
375287,2020/06/18 06:30:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,STEINER ST \ HAIGHT ST,"(37.77189726490146, -122.43209230178827)"
375300,2020/06/18 02:00:00 PM,"Vehicle, Stolen, Auto",Marina,UNION ST \ FRANKLIN ST,"(37.7983435358131, -122.4256255050547)"
375303,2020/06/12 08:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,CASHMERE ST \ HUDSON AVE,"(37.735803252595595, -122.38342544658873)"
375313,2020/06/19 07:20:00 PM,"Vehicle, Stolen, Motorcycle",Mission,PAGE ST \ 12TH ST \ MARKET ST,"(37.77435867382556, -122.42025428037208)"
375320,2020/06/19 02:26:00 PM,"Vehicle, Stolen & Recovered",Visitacion Valley,VELASCO AVE \ SANTOS ST,"(37.70994690217588, -122.41934779895824)"
375347,2020/06/15 10:00:00 PM,"Vehicle, Stolen & Recovered",Haight Ashbury,PAGE ST \ BAKER ST,"(37.77177909734827, -122.44054621111066)"
375406,2020/06/19 11:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,18TH AVE \ ANZA ST,"(37.77850522183152, -122.47709987541597)"
375415,2020/06/19 08:00:00 PM,"Vehicle, Stolen, Truck",Glen Park,CHARLES ST \ ARLINGTON ST,"(37.73820920630181, -122.42527759169235)"
375424,2020/06/19 10:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,ALVARADO ST \ NOE ST,"(37.75382330694945, -122.43210023548494)"
375431,2020/06/19 10:30:00 PM,"Vehicle, Stolen, Motorcycle",Glen Park,RANDALL ST \ HARPER ST,"(37.74075294311283, -122.42984027586694)"
375449,2020/06/18 04:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,REDDY ST \ WILLIAMS AVE,"(37.729654219714476, -122.3953769340303)"
375461,2020/06/19 05:30:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,MISSISSIPPI ST \ 22ND ST,"(37.75759158940101, -122.3941071115673)"
375465,2020/06/20 09:15:00 AM,"Vehicle, Stolen, Truck",Pacific Heights,FRANKLIN ST \ BROADWAY,"(37.79552657695645, -122.42505730568799)"
375466,2020/06/09 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Excelsior,AMAZON AVE \ MISSION ST,"(37.717244618148314, -122.44041773893213)"
375471,2020/06/20 12:14:00 AM,"Vehicle, Stolen, Auto",Portola,BACON ST \ SAN BRUNO AVE,"(37.7276341253869, -122.4035928907734)"
375474,2020/06/20 12:01:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,35TH AVE \ CABRILLO ST,"(37.77394684147866, -122.49503905977274)"
375477,2020/06/20 08:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,ALEMANY BLVD \ KEMPTON AVE,"(37.71101763016003, -122.4684296922414)"
375485,2020/06/18 12:35:00 AM,"Vehicle, Stolen, Auto",Inner Richmond,04TH AVE \ CABRILLO ST,"(37.77546739903482, -122.46173342924563)"
375499,2020/06/20 02:30:00 PM,"Vehicle, Stolen, Auto",Noe Valley,22ND ST \ CHURCH ST,"(37.75489671945784, -122.42773556143959)"
375511,2020/06/18 06:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,TOWNSEND ST \ LUSK ST,"(37.777977131485756, -122.39385728756909)"
375524,2020/06/13 09:00:00 PM,"Vehicle, Stolen, Truck",Portola,SILVER AVE \ DARTMOUTH ST,"(37.72989042349302, -122.41328216685945)"
375648,2020/06/20 09:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ 16TH AVE,"(37.77301113293269, -122.47455091172704)"
375651,2020/06/19 10:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,CAPITOL AVE \ SAGAMORE ST,"(37.7113873289337, -122.4590054691805)"
375652,2020/06/20 06:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,31ST AVE \ CLEMENT ST,"(37.78172607189762, -122.49129886316926)"
375653,2020/06/20 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Outer Richmond,27TH AVE \ CABRILLO ST,"(37.77433877238318, -122.48646864880683)"
375654,2020/06/19 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BARNEVELD AVE \ APPAREL WAY,"(37.74106594376719, -122.40392005229397)"
375655,2020/06/20 09:00:00 PM,"Vehicle, Stolen, Other Vehicle",Outer Mission,HURON AVE \ FOOTE AVE,"(37.71425565226467, -122.44677907017545)"
375657,2020/06/21 07:30:00 AM,"Vehicle, Stolen, Truck",Lone Mountain/USF,HAYES ST \ MASONIC AVE,"(37.77393537067188, -122.44609172828017)"
375658,2020/06/20 11:00:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,THORNTON AVE \ APOLLO ST,"(37.731562191848106, -122.39858277380866)"
375668,2020/06/20 08:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,TERRACE WALK \ SANTA PAULA AVE \ YERBA BUENA AVE,"(37.73702335507374, -122.46313559094827)"
375686,2020/06/21 11:00:00 AM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ 25TH ST,"(37.750505825050176, -122.42050700685434)"
375687,2020/06/21 07:28:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,EDNA ST \ MANGELS AVE,"(37.73307698358246, -122.44660096697326)"
375688,2020/06/20 12:40:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,RAMSELL ST \ SHIELDS ST,"(37.71791217297683, -122.46623527351693)"
375695,2020/06/20 11:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,WALLER ST \ LAGUNA ST,"(37.77179534618179, -122.42532248455882)"
375705,2020/06/20 11:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,WALLER ST \ LAGUNA ST,"(37.77179534618179, -122.42532248455882)"
375706,2020/06/20 11:30:00 AM,"Vehicle, Stolen, Motorcycle",Outer Richmond,21ST AVE \ CABRILLO ST,"(37.774632347243546, -122.48004001662785)"
375709,2020/06/19 07:00:00 PM,"Vehicle, Stolen, Auto",Portola,FELTON ST \ DARTMOUTH ST,"(37.72797221979748, -122.41248994093564)"
375715,2020/06/19 08:30:00 AM,"Vehicle, Stolen, Truck",Russian Hill,GREENWICH ST \ TAYLOR ST,"(37.80168858354889, -122.41449233940085)"
375717,2020/06/20 05:30:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,STOCKTON ST \ STOCKTON TUNL \ SUTTER ST,"(37.78943368124484, -122.40695698813221)"
375719,2020/06/20 08:00:00 PM,"Vehicle, Stolen & Recovered",North Beach,VALLEJO ST \ KEARNY ST,"(37.79896930772399, -122.40564527005608)"
375720,2020/06/20 06:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,SUTTER ST \ LARKIN ST,"(37.787966284910645, -122.41846502787442)"
375724,2020/06/21 11:30:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,DAVIS CT \ DAVIS ST \ JACKSON ST,"(37.79709205264024, -122.39833314914345)"
375742,2020/06/21 04:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,BIRCH ST \ OCTAVIA ST,"(37.778071866184376, -122.42490392101433)"
375752,2020/06/21 07:05:00 PM,"Vehicle, Stolen, Auto",South of Market,TURK ST \ MARKET ST \ MASON ST,"(37.78328785199654, -122.40895216005933)"
375773,2020/06/21 03:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KEITH ST \ QUESADA AVE,"(37.73123178759346, -122.38772939117182)"
375784,2020/06/21 09:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,20TH AVE \ WAWONA ST,"(37.737407341045724, -122.47636827136941)"
375793,2020/06/20 05:00:00 PM,"Vehicle, Stolen & Recovered",Noe Valley,21ST ST \ CHATTANOOGA ST,"(37.756560608018134, -122.42678718622253)"
375838,2020/06/21 05:00:00 PM,"Vehicle, Stolen, Truck",Portola,SAN BRUNO AVE \ WOOLSEY ST,"(37.72523511065475, -122.40260041241011)"
